employee-id,month-year,overtime-type,hours,amount,location,job-family,overtime-category
6680,February 2014,Special Holiday Premium,8.0,133.52,Factory B,Engineering and Technical Support,Premium Pay
4164,February 2014,Night Premium,36.0,369.36,Factory B,Manufacturing,Night Differential
5992,February 2014,OT Regular,5.0,349.25,Factory B,Engineering and Technical Support,OT
1640,February 2014,Rest Day Premium Pay,16.0,234.56,Factory B,Manufacturing,Premium Pay
3998,February 2014,Rest Day Premium Pay,8.0,111.92,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1349,February 2014,Rest Day Pay,16.0,1088.0,Factory B,Manufacturing,Premium Pay
192,February 2014,Rest Day Pay,16.0,1116.32,Factory B,Manufacturing,Premium Pay
6061,February 2014,Rest Day Premium Pay,16.0,224.96,Factory B,Manufacturing,Premium Pay
5703,February 2014,Night Premium,34.0,349.86,Factory B,Engineering and Technical Support,Night Differential
5451,February 2014,Special Holiday Premium,8.0,136.08,Factory B,Engineering and Technical Support,Premium Pay
7835,February 2014,OT Regular,12.0,819.48,Factory B,Manufacturing,OT
6167,February 2014,Special Holiday Premium,8.0,131.12,Factory B,Engineering and Technical Support,Premium Pay
5673,February 2014,Rest Day Pay,16.0,1088.32,Factory B,Manufacturing,Premium Pay
8348,February 2014,Rest Day Pay,16.0,830.08,Factory B,Engineering and Technical Support,Premium Pay
8525,February 2014,Rest Day Pay,16.0,1661.6,Factory B,Engineering and Technical Support,Premium Pay
5680,February 2014,Rest Day Premium Pay,16.0,369.12,Factory B,Manufacturing,Premium Pay
9549,February 2014,Rest Day Premium Pay,8.0,164.08,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
317,February 2014,Rest Day Premium Pay,16.0,304.16,Factory B,Engineering and Technical Support,Premium Pay
8739,February 2014,OT Special Holiday,8.0,1070.0,Factory B,Engineering and Technical Support,OT
2330,February 2014,OT Regular,4.0,325.16,Factory B,Manufacturing,OT
4971,February 2014,Night Premium,42.0,332.22,Factory B,Engineering and Technical Support,Night Differential
9923,February 2014,Rest Day Premium Pay,16.0,830.72,Factory B,Manufacturing,Premium Pay
3069,February 2014,Rest Day Pay,6.78,316.08,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
3364,February 2014,Rest Day Pay,16.0,835.84,Factory B,Engineering and Technical Support,Premium Pay
9543,February 2014,Rest Day Premium Pay,16.0,234.72,Factory B,Engineering and Technical Support,Premium Pay
3632,February 2014,Rest Day Premium Pay,16.0,262.24,Factory B,Engineering and Technical Support,Premium Pay
1558,February 2014,Rest Day Pay,16.0,835.84,Factory B,Engineering and Technical Support,Premium Pay
5314,February 2014,Rest Day Pay,10.75,1121.44,Factory B,Finance and Accounting,Premium Pay
7123,February 2014,Night Premium,24.0,279.6,Factory B,Quality Management,Night Differential
8977,February 2014,Night Premium,56.0,554.4,Factory B,Manufacturing,Night Differential
1824,February 2014,Special Holiday Premium,8.0,230.08,Factory B,Manufacturing,Premium Pay
3682,February 2014,Rest Day Premium Pay,16.0,255.04,Factory B,Manufacturing,Premium Pay
4840,February 2014,Rest Day Premium Pay,16.0,461.92,Factory B,Engineering and Technical Support,Premium Pay
7263,February 2014,Special Holiday Premium,8.0,164.08,Factory B,Manufacturing,Premium Pay
7862,February 2014,Night Premium,55.52,412.51,Factory B,Manufacturing,Night Differential
201,February 2014,Night Premium,54.0,659.88,Factory B,Manufacturing,Night Differential
7477,February 2014,Rest Day Premium Pay,16.0,275.36,Factory B,Engineering and Technical Support,Premium Pay
475,February 2014,Rest Day Pay,16.0,712.0,Factory B,Manufacturing,Premium Pay
9836,February 2014,Special Holiday Premium,8.0,164.72,Factory B,Manufacturing,Premium Pay
8149,February 2014,Rest Day Pay,16.0,1579.52,Factory B,Quality Management,Premium Pay
1820,February 2014,Night Premium,66.0,673.2,Factory B,Manufacturing,Night Differential
563,February 2014,Special Holiday Premium,8.0,106.8,Factory B,Manufacturing,Premium Pay
4569,February 2014,OT Regular,6.0,960.96,Factory B,Manufacturing,OT
6904,February 2014,Rest Day Premium Pay,8.0,192.72,Factory B,Engineering and Technical Support,Premium Pay
815,February 2014,OT Regular,8.0,1259.92,Factory B,Manufacturing,OT
3127,February 2014,OT Regular,5.5,837.65,Factory B,Information Technology,OT
5718,February 2014,OT Regular,24.0,4291.2,Factory B,Engineering and Technical Support,OT
6315,February 2014,Night Premium,42.0,430.92,Factory B,Manufacturing,Night Differential
2852,February 2014,Special Holiday Premium,12.0,327.84,Factory B,Engineering and Technical Support,Premium Pay
6266,February 2014,Night Premium,35.02,468.22,Factory B,Manufacturing,Night Differential
4541,February 2014,Rest Day Pay,15.87,1074.4,Factory B,Engineering and Technical Support,Premium Pay
7577,February 2014,Night Premium,46.0,322.0,Factory B,Information Technology,Night Differential
489,February 2014,Rest Day Premium Pay,16.0,265.44,Factory B,Engineering and Technical Support,Premium Pay
924,February 2014,Rest Day Pay,16.0,1119.84,Factory B,Information Technology,Premium Pay
5386,February 2014,Rest Day Premium Pay,5.97,101.55,Factory B,Engineering and Technical Support,Premium Pay
9697,February 2014,OT Regular,20.0,1709.6,Factory B,Manufacturing,OT
5556,February 2014,OT Regular,16.0,1963.04,Factory B,Manufacturing,OT
8988,February 2014,Rest Day Premium Pay,16.0,275.36,Factory B,Engineering and Technical Support,Premium Pay
8747,February 2014,Night Premium,72.0,503.28,Factory B,Engineering and Technical Support,Night Differential
3274,February 2014,OT Regular,4.0,325.0,Factory B,"Supply Chain, Logistics and Procurement",OT
8005,February 2014,Rest Day Pay,24.0,1398.48,Factory B,Engineering and Technical Support,Premium Pay
3373,February 2014,Rest Day Pay,8.0,647.28,Factory B,Manufacturing,Premium Pay
2937,February 2014,Rest Day Pay,16.0,790.08,Factory B,Engineering and Technical Support,Premium Pay
6887,February 2014,Special Holiday Premium,8.0,204.16,Factory B,Manufacturing,Premium Pay
3921,February 2014,Special Holiday Premium,8.0,171.28,Factory B,Manufacturing,Premium Pay
1314,February 2014,OT Regular,3.0,212.07,Factory B,Engineering and Technical Support,OT
475,February 2014,Rest Day Premium Pay,8.0,106.8,Factory B,Manufacturing,Premium Pay
5358,February 2014,Night Premium,54.0,452.52,Factory B,Engineering and Technical Support,Night Differential
3037,February 2014,OT Regular,12.0,778.2,Factory B,Engineering and Technical Support,OT
6649,February 2014,Special Holiday Premium,8.0,167.76,Factory B,Manufacturing,Premium Pay
2324,February 2014,OT Regular,4.0,495.32,Factory B,Manufacturing,OT
4836,February 2014,Rest Day Pay,16.0,782.4,Factory B,Engineering and Technical Support,Premium Pay
9132,February 2014,Rest Day Premium Pay,16.0,326.56,Factory B,Manufacturing,Premium Pay
3773,February 2014,Rest Day Premium Pay,15.0,252.0,Factory B,Engineering and Technical Support,Premium Pay
7261,February 2014,Special Holiday Premium,8.0,167.76,Factory B,Manufacturing,Premium Pay
5781,February 2014,OT Rest day,8.0,1419.44,Factory B,Manufacturing,OT
1296,February 2014,OT Special Holiday,1.0,186.15,Factory B,Information Technology,OT
3026,February 2014,Rest Day Pay,8.0,427.2,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
3814,February 2014,Rest Day Premium Pay,16.0,268.16,Factory B,Engineering and Technical Support,Premium Pay
4309,February 2014,Special Holiday Premium,8.0,150.64,Factory B,Engineering and Technical Support,Premium Pay
7275,February 2014,Rest Day Premium Pay,16.0,216.0,Factory B,Engineering and Technical Support,Premium Pay
2330,February 2014,Rest Day Premium Pay,8.0,156.08,Factory B,Manufacturing,Premium Pay
4329,February 2014,OT Regular,20.0,1747.8,Factory B,Engineering and Technical Support,OT
1147,February 2014,Night Premium,54.0,415.26,Factory B,Manufacturing,Night Differential
4440,February 2014,Rest Day Pay,8.0,426.48,Factory B,Engineering and Technical Support,Premium Pay
2747,February 2014,OT Special Holiday,4.0,315.2,Factory B,Engineering and Technical Support,OT
1421,February 2014,Rest Day Premium Pay,10.18,159.52,Factory B,Engineering and Technical Support,Premium Pay
8017,February 2014,Night Premium,18.0,88.02,Factory B,Engineering and Technical Support,Night Differential
8343,February 2014,Rest Day Premium Pay,15.97,328.82,Factory B,Engineering and Technical Support,Premium Pay
5403,February 2014,Rest Day Premium Pay,16.0,268.96,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
4955,February 2014,OT Rest day,4.0,383.36,Factory B,Engineering and Technical Support,OT
332,February 2014,Night Premium,30.0,166.2,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
8767,February 2014,Rest Day Premium Pay,16.0,435.68,Factory B,Manufacturing,Premium Pay
143,February 2014,Rest Day Pay,15.98,2890.94,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
6211,February 2014,Night Premium,16.0,76.64,Factory B,Engineering and Technical Support,Night Differential
7508,February 2014,Rest Day Pay,16.0,1563.36,Factory B,Manufacturing,Premium Pay
9229,February 2014,Rest Day Pay,16.0,990.08,Factory B,Manufacturing,Premium Pay
4677,February 2014,Night Premium,34.0,795.26,Factory B,Manufacturing,Night Differential
3289,February 2014,Special Holiday Premium,8.0,217.84,Factory B,Manufacturing,Premium Pay
825,February 2014,Rest Day Pay,15.98,853.33,Factory B,Engineering and Technical Support,Premium Pay
1132,February 2014,Rest Day Pay,16.0,907.36,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
8445,February 2014,Night Premium,52.0,306.28,Factory B,Manufacturing,Night Differential
9495,February 2014,OT Regular,4.0,244.4,Factory B,Manufacturing,OT
166,February 2014,Night Premium,44.0,512.6,Factory B,Engineering and Technical Support,Night Differential
2630,February 2014,Rest Day Pay,16.0,894.08,Factory B,Engineering and Technical Support,Premium Pay
9574,February 2014,Night Premium,48.0,435.84,Factory B,Engineering and Technical Support,Night Differential
2021,February 2014,Rest Day Pay,8.0,990.32,Factory B,Engineering and Technical Support,Premium Pay
9192,February 2014,Rest Day Pay,16.0,1460.0,Factory B,Manufacturing,Premium Pay
546,February 2014,Rest Day Premium Pay,16.0,870.88,Factory B,Manufacturing,Premium Pay
9284,February 2014,OT Regular,36.0,4870.8,Factory B,Manufacturing,OT
19,February 2014,Rest Day Pay,16.0,1599.2,Factory B,Manufacturing,Premium Pay
192,February 2014,Rest Day Pay,16.0,1116.32,Factory B,Manufacturing,Premium Pay
6640,February 2014,Rest Day Pay,8.0,910.88,Factory B,Quality Management,Premium Pay
2945,February 2014,Rest Day Pay,15.52,869.9,Factory B,Engineering and Technical Support,Premium Pay
3610,February 2014,Night Premium,41.5,357.32,Factory B,Engineering and Technical Support,Night Differential
5868,February 2014,Rest Day Premium Pay,16.0,552.0,Factory B,Engineering and Technical Support,Premium Pay
2984,February 2014,Rest Day Premium Pay,16.0,236.96,Factory B,Manufacturing,Premium Pay
4657,February 2014,Night Premium,66.0,929.94,Factory B,Manufacturing,Night Differential
1696,February 2014,Rest Day Premium Pay,15.02,292.89,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
8402,February 2014,OT Regular,2.0,133.12,Factory B,Engineering and Technical Support,OT
8632,February 2014,Night Premium,36.0,334.08,Factory B,Engineering and Technical Support,Night Differential
9560,February 2014,Rest Day Pay,1.95,158.87,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
4799,February 2014,Rest Day Pay,16.0,2015.84,Factory B,Manufacturing,Premium Pay
8658,February 2014,Special Holiday Premium,8.0,155.28,Factory B,Manufacturing,Premium Pay
6860,February 2014,Special Holiday Premium,8.0,106.8,Factory B,Engineering and Technical Support,Premium Pay
6062,February 2014,Night Premium,66.0,322.74,Factory B,Manufacturing,Night Differential
3778,February 2014,Special Holiday Premium,8.0,118.48,Factory B,Manufacturing,Premium Pay
9272,February 2014,Rest Day Pay,16.0,1094.08,Factory B,Manufacturing,Premium Pay
5332,February 2014,OT Rest day,4.0,472.52,Factory B,Manufacturing,OT
9439,February 2014,OT Regular,2.0,156.96,Factory B,Engineering and Technical Support,OT
9798,February 2014,Night Premium,8.0,80.48,Factory B,Engineering and Technical Support,Night Differential
297,February 2014,Night Premium,40.0,246.0,Factory B,Engineering and Technical Support,Night Differential
6661,February 2014,Rest Day Pay,16.0,874.08,Factory B,Engineering and Technical Support,Premium Pay
4723,February 2014,Rest Day Pay,16.0,1035.2,Factory B,Manufacturing,Premium Pay
839,February 2014,Rest Day Pay,16.0,917.44,Factory B,Manufacturing,Premium Pay
1044,February 2014,Rest Day Pay,16.0,1098.08,Factory B,Engineering and Technical Support,Premium Pay
7528,February 2014,Special Holiday Premium,8.0,217.84,Factory B,Manufacturing,Premium Pay
7881,February 2014,Special Holiday Premium,8.0,117.28,Factory B,Engineering and Technical Support,Premium Pay
38,February 2014,Rest Day Premium Pay,8.0,108.0,Factory B,Engineering and Technical Support,Premium Pay
7,February 2014,Special Holiday Premium,8.0,194.16,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
5733,February 2014,Night Premium,42.0,348.6,Factory B,Manufacturing,Night Differential
2010,February 2014,Night Premium,24.0,209.76,Factory B,Quality Management,Night Differential
5403,February 2014,Night Premium,66.0,369.6,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
9052,February 2014,Night Premium,29.57,206.99,Factory B,Information Technology,Night Differential
9196,February 2014,OT Regular,8.51,658.25,Factory B,"Supply Chain, Logistics and Procurement",OT
2156,February 2014,Rest Day Pay,16.0,782.08,Factory B,Manufacturing,Premium Pay
3793,February 2014,OT Rest day,2.88,240.34,Factory B,Manufacturing,OT
6941,February 2014,Special Holiday Premium,8.0,117.28,Factory B,Manufacturing,Premium Pay
3861,February 2014,Rest Day Premium Pay,16.0,416.32,Factory B,Engineering and Technical Support,Premium Pay
9195,February 2014,Rest Day Pay,16.0,1098.08,Factory B,Engineering and Technical Support,Premium Pay
929,February 2014,Special Holiday Premium,12.0,323.04,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1841,February 2014,Rest Day Pay,13.1,733.6,Factory B,Engineering and Technical Support,Premium Pay
8787,February 2014,OT Rest day,4.0,304.2,Factory B,Manufacturing,OT
6022,February 2014,Night Premium,54.0,417.42,Factory B,Manufacturing,Night Differential
1302,February 2014,Special Holiday Premium,8.0,138.08,Factory B,Manufacturing,Premium Pay
6860,February 2014,Rest Day Premium Pay,16.0,213.6,Factory B,Engineering and Technical Support,Premium Pay
5470,February 2014,Rest Day Pay,15.88,813.85,Factory B,Engineering and Technical Support,Premium Pay
854,February 2014,OT Special Holiday,4.0,656.4,Factory B,Engineering and Technical Support,OT
980,February 2014,Night Premium,36.0,251.64,Factory B,Engineering and Technical Support,Night Differential
4300,February 2014,Rest Day Pay,16.0,1327.84,Factory B,Engineering and Technical Support,Premium Pay
1469,February 2014,Special Holiday Premium,8.0,169.28,Factory B,Engineering and Technical Support,Premium Pay
9467,February 2014,Rest Day on Holiday Pay,8.0,518.08,Factory B,Engineering and Technical Support,Premium Pay
5638,February 2014,OT Regular,2.0,154.46,Factory B,"Supply Chain, Logistics and Procurement",OT
189,February 2014,Special Holiday Premium,8.0,195.12,Factory B,Engineering and Technical Support,Premium Pay
4322,February 2014,Special Holiday Premium,7.0,231.49,Factory B,Engineering and Technical Support,Premium Pay
9092,February 2014,Rest Day Premium Pay,16.0,260.48,Factory B,Manufacturing,Premium Pay
397,February 2014,Rest Day Pay,16.0,740.0,Factory B,Engineering and Technical Support,Premium Pay
2863,February 2014,Rest Day Premium Pay,16.0,469.76,Factory B,Manufacturing,Premium Pay
4593,February 2014,Night Premium,48.0,445.44,Factory B,Manufacturing,Night Differential
4448,February 2014,Rest Day Pay,16.0,830.08,Factory B,Engineering and Technical Support,Premium Pay
5346,February 2014,Night Premium,66.0,627.66,Factory B,Engineering and Technical Support,Night Differential
760,February 2014,Night Premium,54.0,420.12,Factory B,Engineering and Technical Support,Night Differential
3277,February 2014,Special Holiday Premium,8.0,276.0,Factory B,Quality Management,Premium Pay
1125,February 2014,Night Premium,36.0,266.76,Factory B,Manufacturing,Night Differential
5386,February 2014,Rest Day Pay,5.97,338.56,Factory B,Engineering and Technical Support,Premium Pay
9015,February 2014,Rest Day Premium Pay,16.0,328.16,Factory B,Engineering and Technical Support,Premium Pay
4745,February 2014,Night Premium,36.0,160.2,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
9518,February 2014,Rest Day Premium Pay,16.0,304.16,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
6220,February 2014,Rest Day Premium Pay,16.0,234.56,Factory B,Manufacturing,Premium Pay
7878,February 2014,OT Regular,12.0,1417.92,Factory B,Manufacturing,OT
4428,February 2014,Special Holiday Premium,8.0,111.04,Factory B,Engineering and Technical Support,Premium Pay
854,February 2014,Night Premium,30.0,291.3,Factory B,Engineering and Technical Support,Night Differential
563,February 2014,Rest Day Premium Pay,12.0,160.2,Factory B,Manufacturing,Premium Pay
1044,February 2014,Rest Day Premium Pay,16.0,329.44,Factory B,Engineering and Technical Support,Premium Pay
8323,February 2014,Night Premium,36.0,377.64,Factory B,Engineering and Technical Support,Night Differential
1201,February 2014,Rest Day Premium Pay,24.0,717.6,Factory B,Engineering and Technical Support,Premium Pay
8840,February 2014,OT Regular,36.0,4879.8,Factory B,"Supply Chain, Logistics and Procurement",OT
5585,February 2014,OT Regular,24.0,1943.76,Factory B,"Supply Chain, Logistics and Procurement",OT
9782,February 2014,Rest Day Pay,16.0,856.0,Factory B,Engineering and Technical Support,Premium Pay
8025,February 2014,Rest Day Premium Pay,16.0,335.52,Factory B,Manufacturing,Premium Pay
9314,February 2014,Night Premium,67.2,644.45,Factory B,Manufacturing,Night Differential
5806,February 2014,Rest Day Pay,8.0,555.92,Factory B,Manufacturing,Premium Pay
2361,February 2014,Night Premium,54.0,431.46,Factory B,Engineering and Technical Support,Night Differential
2826,February 2014,Night Premium,42.0,282.24,Factory B,Engineering and Technical Support,Night Differential
2512,February 2014,Rest Day Pay,16.0,1094.08,Factory B,Manufacturing,Premium Pay
6804,February 2014,OT Regular,8.5,990.76,Factory B,Engineering and Technical Support,OT
4437,February 2014,OT Rest day,4.0,393.92,Factory B,Manufacturing,OT
3793,February 2014,Night Premium,30.0,222.3,Factory B,Manufacturing,Night Differential
7505,February 2014,Rest Day Premium Pay,8.0,139.84,Factory B,Manufacturing,Premium Pay
1422,February 2014,Special Holiday Premium,11.98,393.54,Factory B,Engineering and Technical Support,Premium Pay
977,February 2014,Rest Day Pay,16.0,874.08,Factory B,Engineering and Technical Support,Premium Pay
6937,February 2014,Rest Day Pay,15.85,1014.4,Factory B,Engineering and Technical Support,Premium Pay
7821,February 2014,Rest Day Premium Pay,16.0,234.56,Factory B,Manufacturing,Premium Pay
1576,February 2014,Rest Day Premium Pay,16.0,241.28,Factory B,Manufacturing,Premium Pay
5054,February 2014,Rest Day Pay,16.0,782.08,Factory B,Manufacturing,Premium Pay
3548,February 2014,Night Premium,53.56,528.64,Factory B,Engineering and Technical Support,Night Differential
389,February 2014,Rest Day Pay,16.0,1537.76,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
4901,February 2014,Rest Day Premium Pay,8.0,140.8,Factory B,Manufacturing,Premium Pay
6643,February 2014,Night Premium,48.0,471.84,Factory B,Manufacturing,Night Differential
7528,February 2014,Night Premium,66.0,898.92,Factory B,Manufacturing,Night Differential
5556,February 2014,Night Premium,68.0,667.76,Factory B,Manufacturing,Night Differential
9588,February 2014,OT Regular,4.0,266.24,Factory B,Engineering and Technical Support,OT
8514,February 2014,Rest Day Premium Pay,16.0,223.84,Factory B,Engineering and Technical Support,Premium Pay
8213,February 2014,OT Regular,13.5,1091.88,Factory B,"Supply Chain, Logistics and Procurement",OT
7,February 2014,OT Special Holiday,0.72,98.42,Factory B,"Supply Chain, Logistics and Procurement",OT
4080,February 2014,Night Premium,30.0,378.0,Factory B,Engineering and Technical Support,Night Differential
7216,February 2014,Rest Day Premium Pay,16.0,262.24,Factory B,Manufacturing,Premium Pay
7327,February 2014,Night Premium,52.0,292.24,Factory B,Engineering and Technical Support,Night Differential
1335,February 2014,Rest Day Pay,8.0,466.16,Factory B,Engineering and Technical Support,Premium Pay
5672,February 2014,Night Premium,8.0,72.88,Factory B,Engineering and Technical Support,Night Differential
506,February 2014,Special Holiday Premium,7.3,197.03,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
9576,February 2014,Rest Day Premium Pay,16.0,277.76,Factory B,Engineering and Technical Support,Premium Pay
9617,February 2014,Rest Day Pay,16.0,728.48,Factory B,Engineering and Technical Support,Premium Pay
8244,February 2014,Night Premium,7.35,65.42,Factory B,Manufacturing,Night Differential
8398,February 2014,Rest Day Pay,8.0,395.04,Factory B,Engineering and Technical Support,Premium Pay
5386,February 2014,Rest Day Premium Pay,15.67,266.55,Factory B,Engineering and Technical Support,Premium Pay
6707,February 2014,Rest Day Premium Pay,16.0,286.24,Factory B,Manufacturing,Premium Pay
566,February 2014,OT Regular,4.0,311.52,Factory B,Manufacturing,OT
1546,February 2014,Rest Day Premium Pay,16.0,322.08,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
6649,February 2014,Rest Day Pay,16.0,1118.4,Factory B,Manufacturing,Premium Pay
3833,February 2014,Rest Day Pay,15.95,904.52,Factory B,Engineering and Technical Support,Premium Pay
6933,February 2014,Rest Day Premium Pay,8.0,141.28,Factory B,Engineering and Technical Support,Premium Pay
393,February 2014,Rest Day Premium Pay,16.0,489.28,Factory B,Manufacturing,Premium Pay
7852,February 2014,Rest Day Pay,16.0,1226.88,Factory B,Engineering and Technical Support,Premium Pay
6887,February 2014,Night Premium,31.97,272.06,Factory B,Manufacturing,Night Differential
6211,February 2014,Special Holiday Premium,8.0,115.04,Factory B,Engineering and Technical Support,Premium Pay
3993,February 2014,Special Holiday Premium,8.0,134.4,Factory B,Engineering and Technical Support,Premium Pay
5404,February 2014,Special Holiday Premium,3.15,60.98,Factory B,Finance and Accounting,Premium Pay
563,February 2014,Rest Day Pay,12.0,534.0,Factory B,Manufacturing,Premium Pay
1262,February 2014,Rest Day Pay,16.0,1088.0,Factory B,Engineering and Technical Support,Premium Pay
2233,February 2014,Rest Day Pay,8.0,517.6,Factory B,Marketing,Premium Pay
258,February 2014,Rest Day Premium Pay,16.0,668.16,Factory B,Engineering and Technical Support,Premium Pay
2371,February 2014,OT Rest day,9.28,798.54,Factory B,Manufacturing,OT
9691,February 2014,Rest Day Premium Pay,8.0,148.48,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
3445,February 2014,Rest Day Pay,16.0,921.12,Factory B,Engineering and Technical Support,Premium Pay
9015,February 2014,OT Regular,51.93,4438.98,Factory B,Engineering and Technical Support,OT
4410,February 2014,Rest Day Premium Pay,15.93,238.63,Factory B,Engineering and Technical Support,Premium Pay
1314,February 2014,Rest Day Pay,16.0,904.8,Factory B,Engineering and Technical Support,Premium Pay
9469,February 2014,Night Premium,66.0,322.74,Factory B,Manufacturing,Night Differential
2603,February 2014,OT Regular,4.0,270.0,Factory B,Engineering and Technical Support,OT
8767,February 2014,Rest Day Pay,16.0,1452.48,Factory B,Manufacturing,Premium Pay
6587,February 2014,Night Premium,30.0,222.3,Factory B,Engineering and Technical Support,Night Differential
9968,February 2014,OT Special Holiday,2.0,223.78,Factory B,"Supply Chain, Logistics and Procurement",OT
9378,February 2014,Rest Day Pay,16.0,1094.08,Factory B,Manufacturing,Premium Pay
3104,February 2014,OT Regular,4.0,453.92,Factory B,Manufacturing,OT
9549,February 2014,Rest Day Premium Pay,15.9,326.11,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
5931,February 2014,Rest Day Premium Pay,16.0,304.16,Factory B,Engineering and Technical Support,Premium Pay
7509,February 2014,Special Holiday Premium,8.0,136.08,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
7084,February 2014,Night Premium,24.0,243.84,Factory B,Engineering and Technical Support,Night Differential
4715,February 2014,Special Holiday Premium,8.0,217.84,Factory B,Engineering and Technical Support,Premium Pay
7049,February 2014,Night Premium,36.0,453.6,Factory B,Manufacturing,Night Differential
893,February 2014,Rest Day Pay,16.0,746.08,Factory B,Engineering and Technical Support,Premium Pay
1715,February 2014,Night Premium,38.0,572.28,Factory B,Manufacturing,Night Differential
6909,February 2014,Rest Day Pay,16.0,884.0,Factory B,Engineering and Technical Support,Premium Pay
8244,February 2014,Special Holiday Premium,6.0,160.26,Factory B,Manufacturing,Premium Pay
9141,February 2014,Special Holiday Premium,8.0,138.88,Factory B,Manufacturing,Premium Pay
5057,February 2014,Rest Day Premium Pay,8.0,230.08,Factory B,Manufacturing,Premium Pay
8402,February 2014,Night Premium,48.0,383.52,Factory B,Engineering and Technical Support,Night Differential
8772,February 2014,Night Premium,28.0,130.48,Factory B,Engineering and Technical Support,Night Differential
5454,February 2014,Night Premium,30.0,159.9,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
4688,February 2014,Rest Day Pay,16.0,919.36,Factory B,Engineering and Technical Support,Premium Pay
6233,February 2014,Night Premium,30.0,233.4,Factory B,Engineering and Technical Support,Night Differential
8658,February 2014,Rest Day Pay,16.0,1035.2,Factory B,Manufacturing,Premium Pay
8041,February 2014,OT Rest day,4.0,418.32,Factory B,Engineering and Technical Support,OT
3724,February 2014,OT Regular,16.0,1618.24,Factory B,"Supply Chain, Logistics and Procurement",OT
9111,February 2014,Rest Day Pay,16.0,1118.4,Factory B,Engineering and Technical Support,Premium Pay
6142,February 2014,Night Premium,48.0,653.76,Factory B,Manufacturing,Night Differential
4448,February 2014,Rest Day Premium Pay,16.0,248.96,Factory B,Engineering and Technical Support,Premium Pay
9015,February 2014,Night Premium,66.0,677.16,Factory B,Engineering and Technical Support,Night Differential
8389,February 2014,Special Holiday Premium,8.0,164.08,Factory B,Manufacturing,Premium Pay
7100,February 2014,OT Regular,12.0,1725.12,Factory B,Quality Management,OT
1107,February 2014,Night Premium,30.0,307.8,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
1326,February 2014,Night Premium,66.0,322.74,Factory B,Manufacturing,Night Differential
5227,February 2014,Rest Day Pay,16.0,987.04,Factory B,Manufacturing,Premium Pay
9446,February 2014,Night Premium,72.0,352.08,Factory B,Manufacturing,Night Differential
5686,February 2014,Rest Day Pay,16.0,926.88,Factory B,Engineering and Technical Support,Premium Pay
3636,February 2014,Rest Day Pay,8.0,456.0,Factory B,Manufacturing,Premium Pay
566,February 2014,Special Holiday Premium,8.0,149.52,Factory B,Manufacturing,Premium Pay
7969,February 2014,Rest Day Pay,16.0,1456.8,Factory B,Manufacturing,Premium Pay
1499,February 2014,OT Regular,8.75,886.03,Factory B,"Supply Chain, Logistics and Procurement",OT
6258,February 2014,Special Holiday Premium,7.9,105.47,Factory B,Information Technology,Premium Pay
9286,February 2014,OT Regular,4.0,383.4,Factory B,"Supply Chain, Logistics and Procurement",OT
3500,February 2014,Rest Day Pay,16.0,1118.56,Factory B,Manufacturing,Premium Pay
7126,February 2014,OT Regular,4.0,383.4,Factory B,Manufacturing,OT
7388,February 2014,Rest Day Premium Pay,16.0,251.68,Factory B,Engineering and Technical Support,Premium Pay
6826,February 2014,Night Premium,8.0,80.48,Factory B,Manufacturing,Night Differential
9317,February 2014,OT Regular,6.0,393.18,Factory B,Engineering and Technical Support,OT
5884,February 2014,Rest Day Pay,7.03,740.12,Factory B,Engineering and Technical Support,Premium Pay
372,February 2014,OT Regular,6.0,718.86,Factory B,Quality Management,OT
2603,February 2014,Rest Day Premium Pay,16.0,259.2,Factory B,Engineering and Technical Support,Premium Pay
9556,February 2014,Rest Day Pay,16.0,830.08,Factory B,Engineering and Technical Support,Premium Pay
3814,February 2014,Special Holiday Premium,8.0,134.08,Factory B,Engineering and Technical Support,Premium Pay
59,February 2014,OT Regular,20.0,2787.2,Factory B,Manufacturing,OT
2569,February 2014,Rest Day Premium Pay,16.0,545.6,Factory B,Engineering and Technical Support,Premium Pay
5304,February 2014,OT Regular,50.0,5721.5,Factory B,"Supply Chain, Logistics and Procurement",OT
