employee-id,month-year,overtime-type,hours,amount,location,job-family,overtime-category
8267,September 2014,Rest Day Premium Pay,8.0,156.0,Factory C,Manufacturing,Premium Pay
4196,September 2014,Night Premium,12.0,88.56,Factory C,Engineering and Technical Support,Night Differential
7754,September 2014,Rest Day Premium Pay,16.0,288.96,Factory C,Manufacturing,Premium Pay
834,September 2014,Rest Day Pay,8.0,889.44,Factory C,Manufacturing,Premium Pay
1855,September 2014,OT Regular,24.0,1953.36,Factory C,Manufacturing,OT
6531,September 2014,OT Rest day,4.0,484.0,Factory C,Quality Management,OT
8023,September 2014,Rest Day Pay,8.0,743.12,Factory C,Manufacturing,Premium Pay
3454,September 2014,OT Regular,43.0,3679.94,Factory C,Manufacturing,OT
9964,September 2014,Night Premium,16.0,208.96,Factory C,Manufacturing,Night Differential
2631,September 2014,Night Premium,32.0,174.72,Factory C,Manufacturing,Night Differential
7029,September 2014,Rest Day Pay,8.0,1294.4,Factory C,Manufacturing,Premium Pay
2588,September 2014,OT Regular,24.0,2972.16,Factory C,Manufacturing,OT
8314,September 2014,Night Premium,44.0,284.68,Factory C,Manufacturing,Night Differential
962,September 2014,Night Premium,8.0,46.72,Factory C,Manufacturing,Night Differential
8167,September 2014,OT Regular,39.0,7355.01,Factory C,Manufacturing,OT
2325,September 2014,OT Regular,19.0,4281.84,Factory C,Legal and Compliance,OT
7243,September 2014,Rest Day Pay,8.0,423.84,Factory C,Manufacturing,Premium Pay
8838,September 2014,Rest Day Pay,8.0,423.84,Factory C,Manufacturing,Premium Pay
9291,September 2014,Rest Day Pay,16.0,954.88,Factory C,Manufacturing,Premium Pay
6580,September 2014,OT Regular,20.0,5382.8,Factory C,Manufacturing,OT
8968,September 2014,Rest Day Premium Pay,16.0,477.92,Factory C,Manufacturing,Premium Pay
5200,September 2014,OT Regular,32.0,4291.2,Factory C,Manufacturing,OT
8051,September 2014,Rest Day Pay,16.0,2995.2,Factory C,Quality Management,Premium Pay
4835,September 2014,OT Regular,27.0,3375.81,Factory C,Manufacturing,OT
5142,September 2014,OT Regular,20.0,2757.0,Factory C,Manufacturing,OT
5534,September 2014,Night Premium,32.0,432.0,Factory C,Manufacturing,Night Differential
2402,September 2014,Special Holiday Premium,5.83,122.43,Factory C,Manufacturing,Premium Pay
8718,September 2014,OT Regular,36.0,3617.64,Factory C,Manufacturing,OT
5559,September 2014,OT Regular,36.89,3478.73,Factory C,Manufacturing,OT
9894,September 2014,Night Premium,12.0,159.84,Factory C,Manufacturing,Night Differential
9389,September 2014,Rest Day Pay,8.0,540.0,Factory C,Quality Management,Premium Pay
2477,September 2014,Rest Day Premium Pay,16.0,298.88,Factory C,Manufacturing,Premium Pay
7236,September 2014,OT Rest day,4.0,405.68,Factory C,Manufacturing,OT
7839,September 2014,OT Regular,40.0,2882.4,Factory C,Engineering and Technical Support,OT
3647,September 2014,OT Regular,25.64,6544.87,Factory C,Manufacturing,OT
6764,September 2014,OT Rest day,6.04,545.77,Factory C,Manufacturing,OT
900,September 2014,Night Premium,32.0,483.52,Factory C,Engineering and Technical Support,Night Differential
1666,September 2014,OT Regular,54.0,4503.06,Factory C,Engineering and Technical Support,OT
2478,September 2014,Night Premium,32.0,257.28,Factory C,Manufacturing,Night Differential
9213,September 2014,OT Regular,28.0,6769.28,Factory C,Manufacturing,OT
5445,September 2014,Rest Day Premium Pay,8.0,291.84,Factory C,Manufacturing,Premium Pay
5097,September 2014,OT Regular,36.0,2329.56,Factory C,Manufacturing,OT
668,September 2014,OT Rest day,4.0,363.4,Factory C,Manufacturing,OT
9247,September 2014,OT Special Holiday,4.0,647.96,Factory C,Quality Management,OT
1438,September 2014,Rest Day Premium Pay,16.0,328.16,Factory C,Manufacturing,Premium Pay
5938,September 2014,OT Rest day,3.97,746.56,Factory C,Quality Management,OT
8537,September 2014,OT Regular,32.0,2663.68,Factory C,Manufacturing,OT
5242,September 2014,OT Rest day,7.37,816.6,Factory C,Quality Management,OT
3552,September 2014,Night Premium,30.0,208.2,Factory C,Quality Management,Night Differential
682,September 2014,Night Premium,4.0,50.8,Factory C,Manufacturing,Night Differential
9687,September 2014,Rest Day Pay,8.0,608.08,Factory C,Manufacturing,Premium Pay
8561,September 2014,OT Regular,56.0,12233.76,Factory C,Manufacturing,OT
1438,September 2014,OT Rest day,7.0,808.85,Factory C,Manufacturing,OT
3602,September 2014,Night Premium,24.0,296.64,Factory C,Quality Management,Night Differential
1807,September 2014,Rest Day Premium Pay,7.83,423.45,Factory C,Manufacturing,Premium Pay
5277,September 2014,Night Premium,52.0,540.8,Factory C,Quality Management,Night Differential
9880,September 2014,Rest Day Pay,16.0,1629.92,Factory C,Manufacturing,Premium Pay
637,September 2014,Night Premium,20.0,147.0,Factory C,Manufacturing,Night Differential
5786,September 2014,Night Premium,12.0,112.68,Factory C,Manufacturing,Night Differential
6194,September 2014,OT Regular,8.0,681.52,Factory C,Manufacturing,OT
6756,September 2014,Rest Day Pay,8.0,549.44,Factory C,Manufacturing,Premium Pay
9992,September 2014,Special Holiday Premium,8.0,162.8,Factory C,Manufacturing,Premium Pay
8952,September 2014,Night Premium,40.0,626.8,Factory C,Manufacturing,Night Differential
1327,September 2014,Night Premium,8.0,54.48,Factory C,Quality Management,Night Differential
7274,September 2014,Rest Day Premium Pay,16.0,258.4,Factory C,Manufacturing,Premium Pay
79,September 2014,OT Regular,32.0,2764.16,Factory C,Manufacturing,OT
2904,September 2014,OT Regular,44.0,4147.0,Factory C,Manufacturing,OT
4370,September 2014,Rest Day Premium Pay,8.0,284.08,Factory C,Quality Management,Premium Pay
7776,September 2014,OT Regular,13.0,1593.15,Factory C,Manufacturing,OT
3420,September 2014,Special Holiday Premium,8.0,180.56,Factory C,Manufacturing,Premium Pay
892,September 2014,OT Regular,40.0,9799.2,Factory C,Quality Management,OT
4680,September 2014,OT Regular,16.0,3548.8,Factory C,Manufacturing,OT
4860,September 2014,OT Regular,32.0,3994.56,Factory C,Manufacturing,OT
375,September 2014,OT Regular,8.0,892.08,Factory C,Manufacturing,OT
8891,September 2014,OT Regular,51.0,4178.43,Factory C,Manufacturing,OT
5756,September 2014,OT Regular,45.0,3159.0,Factory C,Manufacturing,OT
7177,September 2014,Rest Day Pay,8.0,2246.16,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
834,September 2014,Night Premium,28.0,311.36,Factory C,Manufacturing,Night Differential
3972,September 2014,Night Premium,52.0,378.56,Factory C,Manufacturing,Night Differential
1654,September 2014,Night Premium,28.0,152.32,Factory C,Manufacturing,Night Differential
9371,September 2014,Rest Day Premium Pay,8.0,324.08,Factory C,Manufacturing,Premium Pay
3649,September 2014,Night Premium,32.0,227.52,Factory C,Manufacturing,Night Differential
4582,September 2014,Rest Day Pay,8.0,688.08,Factory C,Manufacturing,Premium Pay
4369,September 2014,Night Premium,16.0,84.64,Factory C,Manufacturing,Night Differential
3438,September 2014,OT Regular,8.0,724.64,Factory C,Legal and Compliance,OT
2936,September 2014,Rest Day Pay,8.0,447.12,Factory C,Manufacturing,Premium Pay
4286,September 2014,Rest Day Premium Pay,8.0,368.48,Factory C,Manufacturing,Premium Pay
6311,September 2014,OT Regular,40.0,2884.4,Factory C,Engineering and Technical Support,OT
5853,September 2014,OT Regular,64.0,10451.2,Factory C,Manufacturing,OT
3556,September 2014,OT Rest day,8.0,981.44,Factory C,Engineering and Technical Support,OT
711,September 2014,OT Regular,37.0,2775.0,Factory C,Manufacturing,OT
9753,September 2014,OT Regular,44.0,9681.32,Factory C,Quality Management,OT
5540,September 2014,OT Regular,40.0,3274.0,Factory C,Manufacturing,OT
4722,September 2014,OT Regular,36.0,6864.48,Factory C,Manufacturing,OT
78,September 2014,Rest Day Pay,4.0,251.52,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
1389,September 2014,OT Regular,25.15,2384.22,Factory C,Manufacturing,OT
2910,September 2014,Rest Day Premium Pay,8.0,438.4,Factory C,Manufacturing,Premium Pay
3752,September 2014,OT Regular,44.0,7258.24,Factory C,Manufacturing,OT
4223,September 2014,OT Regular,32.0,5876.16,Factory C,Manufacturing,OT
417,September 2014,OT Regular,48.0,12289.92,Factory C,"Supply Chain, Logistics and Procurement",OT
6795,September 2014,Night Premium,12.0,160.92,Factory C,Engineering and Technical Support,Night Differential
3947,September 2014,Rest Day Pay,8.0,592.96,Factory C,Manufacturing,Premium Pay
9943,September 2014,OT Regular,41.5,10379.15,Factory C,Manufacturing,OT
3737,September 2014,OT Special Holiday,4.0,517.96,Factory C,Manufacturing,OT
2869,September 2014,OT Regular,36.0,2861.64,Factory C,Manufacturing,OT
560,September 2014,OT Regular,23.3,7366.06,Factory C,Engineering and Technical Support,OT
386,September 2014,OT Rest day,8.0,1823.68,Factory C,Engineering and Technical Support,OT
2120,September 2014,Rest Day Premium Pay,8.0,204.64,Factory C,Manufacturing,Premium Pay
343,September 2014,Special Holiday Premium,8.0,161.52,Factory C,Manufacturing,Premium Pay
9509,September 2014,Rest Day Premium Pay,11.82,188.88,Factory C,Manufacturing,Premium Pay
4839,September 2014,Night Premium,52.0,507.52,Factory C,Manufacturing,Night Differential
5505,September 2014,Rest Day Pay,8.0,862.32,Factory C,Manufacturing,Premium Pay
8207,September 2014,OT Regular,42.0,11190.48,Factory C,Manufacturing,OT
6436,September 2014,Special Holiday Premium,6.0,164.22,Factory C,Quality Management,Premium Pay
5584,September 2014,OT Rest day,4.0,643.48,Factory C,Engineering and Technical Support,OT
9357,September 2014,OT Regular,45.0,7507.8,Factory C,Engineering and Technical Support,OT
8418,September 2014,Night Premium,8.0,47.52,Factory C,Manufacturing,Night Differential
666,September 2014,OT Regular,6.5,1496.3,Factory C,Engineering and Technical Support,OT
7781,September 2014,Night Premium,52.0,279.76,Factory C,Manufacturing,Night Differential
1155,September 2014,Rest Day Pay,16.0,1217.76,Factory C,Manufacturing,Premium Pay
6222,September 2014,OT Regular,48.0,5944.32,Factory C,Engineering and Technical Support,OT
7534,September 2014,OT Rest day,4.0,379.84,Factory C,Manufacturing,OT
6842,September 2014,OT Regular,12.0,1109.16,Factory C,Manufacturing,OT
6885,September 2014,OT Rest day,4.0,777.48,Factory C,Quality Management,OT
9234,September 2014,OT Regular,39.85,9098.95,Factory C,Manufacturing,OT
9427,September 2014,OT Special Holiday,4.0,439.8,Factory C,Manufacturing,OT
3093,September 2014,Rest Day Premium Pay,8.0,125.6,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
8019,September 2014,Night Premium,8.0,43.76,Factory C,Manufacturing,Night Differential
446,September 2014,OT Regular,35.02,3012.77,Factory C,Manufacturing,OT
3298,September 2014,Rest Day Pay,8.0,534.88,Factory C,Manufacturing,Premium Pay
2104,September 2014,OT Rest day,3.92,364.17,Factory C,Manufacturing,OT
9856,September 2014,OT Regular,1.0,93.53,Factory C,"Supply Chain, Logistics and Procurement",OT
5729,September 2014,Rest Day Premium Pay,11.41,341.84,Factory C,Engineering and Technical Support,Premium Pay
4505,September 2014,OT Regular,31.03,3842.76,Factory C,Manufacturing,OT
3978,September 2014,Night Premium,24.0,170.4,Factory C,Manufacturing,Night Differential
7981,September 2014,Rest Day Pay,16.0,876.96,Factory C,Manufacturing,Premium Pay
3176,September 2014,OT Regular,38.0,3451.54,Factory C,Manufacturing,OT
8444,September 2014,OT Rest day,7.6,1260.54,Factory C,Manufacturing,OT
6611,September 2014,Night Premium,32.0,366.72,Factory C,Engineering and Technical Support,Night Differential
4157,September 2014,Rest Day Pay,8.0,543.2,Factory C,Manufacturing,Premium Pay
7953,September 2014,OT Regular,34.0,8110.36,Factory C,Engineering and Technical Support,OT
6545,September 2014,OT Regular,40.0,3191.2,Factory C,Manufacturing,OT
2874,September 2014,OT Regular,12.0,776.52,Factory C,Manufacturing,OT
1732,September 2014,OT Regular,24.0,2001.6,Factory C,Manufacturing,OT
7620,September 2014,Rest Day Pay,8.0,602.88,Factory C,Manufacturing,Premium Pay
3343,September 2014,Rest Day Premium Pay,16.0,892.64,Factory C,Manufacturing,Premium Pay
6486,September 2014,Night Premium,24.0,239.76,Factory C,Manufacturing,Night Differential
5903,September 2014,Night Premium,12.0,81.36,Factory C,Manufacturing,Night Differential
1804,September 2014,Night Premium,20.0,191.8,Factory C,Quality Management,Night Differential
7286,September 2014,Rest Day Pay,16.0,1747.68,Factory C,Manufacturing,Premium Pay
2415,September 2014,OT Rest day,8.0,752.56,Factory C,Manufacturing,OT
1913,September 2014,Rest Day Premium Pay,8.0,339.76,Factory C,Manufacturing,Premium Pay
522,September 2014,OT Regular,52.0,4563.52,Factory C,Manufacturing,OT
7105,September 2014,OT Rest day,3.22,290.32,Factory C,Manufacturing,OT
4488,September 2014,Night Premium,8.0,51.52,Factory C,Manufacturing,Night Differential
8991,September 2014,OT Regular,37.14,2790.7,Factory C,Manufacturing,OT
9753,September 2014,Rest Day Pay,16.0,2816.32,Factory C,Quality Management,Premium Pay
735,September 2014,OT Regular,36.0,3069.36,Factory C,Manufacturing,OT
9873,September 2014,OT Regular,50.4,4002.26,Factory C,Engineering and Technical Support,OT
3095,September 2014,OT Regular,43.0,3617.59,Factory C,Manufacturing,OT
2277,September 2014,OT Regular,52.0,4130.36,Factory C,Engineering and Technical Support,OT
1334,September 2014,OT Regular,31.0,2606.79,Factory C,Manufacturing,OT
7109,September 2014,OT Regular,40.0,3180.4,Factory C,Manufacturing,OT
561,September 2014,Night Premium,40.0,199.2,Factory C,"Supply Chain, Logistics and Procurement",Night Differential
6654,September 2014,Rest Day Premium Pay,8.0,547.6,Factory C,Manufacturing,Premium Pay
1331,September 2014,Night Premium,16.0,139.04,Factory C,Quality Management,Night Differential
2170,September 2014,Night Premium,8.0,56.88,Factory C,Quality Management,Night Differential
7227,September 2014,OT Regular,48.0,4022.88,Factory C,Manufacturing,OT
6667,September 2014,Rest Day Premium Pay,7.0,274.75,Factory C,Engineering and Technical Support,Premium Pay
1779,September 2014,OT Regular,40.0,5219.6,Factory C,Quality Management,OT
2120,September 2014,OT Rest day,5.8,835.9,Factory C,Manufacturing,OT
176,September 2014,Night Premium,24.0,208.32,Factory C,Quality Management,Night Differential
2477,September 2014,Night Premium,48.0,299.04,Factory C,Manufacturing,Night Differential
7226,September 2014,Special Holiday Premium,8.0,184.88,Factory C,Manufacturing,Premium Pay
9964,September 2014,OT Regular,32.0,5225.6,Factory C,Manufacturing,OT
6489,September 2014,Rest Day Premium Pay,8.0,166.48,Factory C,Manufacturing,Premium Pay
1496,September 2014,Rest Day Premium Pay,8.0,155.36,Factory C,Manufacturing,Premium Pay
3224,September 2014,OT Regular,28.0,1918.28,Factory C,Manufacturing,OT
8618,September 2014,OT Regular,40.0,5080.0,Factory C,Engineering and Technical Support,OT
481,September 2014,Rest Day Pay,8.0,792.8,Factory C,Manufacturing,Premium Pay
7599,September 2014,Night Premium,24.0,134.88,Factory C,Manufacturing,Night Differential
2006,September 2014,OT Regular,35.0,3300.85,Factory C,Manufacturing,OT
6956,September 2014,Rest Day Pay,8.0,1911.04,Factory C,Manufacturing,Premium Pay
965,September 2014,OT Regular,76.0,6063.28,Factory C,Manufacturing,OT
9912,September 2014,Rest Day Premium Pay,16.0,648.16,Factory C,Engineering and Technical Support,Premium Pay
4692,September 2014,Rest Day Premium Pay,8.0,212.72,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
3060,September 2014,OT Regular,20.0,1707.0,Factory C,Manufacturing,OT
3807,September 2014,Night Premium,44.0,326.04,Factory C,Engineering and Technical Support,Night Differential
8745,September 2014,Rest Day Pay,16.0,2406.56,Factory C,Engineering and Technical Support,Premium Pay
9966,September 2014,OT Rest day,4.0,435.08,Factory C,Manufacturing,OT
5306,September 2014,Rest Day Premium Pay,8.0,159.92,Factory C,Manufacturing,Premium Pay
6081,September 2014,OT Rest day,0.95,85.46,Factory C,Manufacturing,OT
9702,September 2014,OT Regular,40.0,3139.2,Factory C,Manufacturing,OT
7874,September 2014,Night Premium,28.0,191.8,Factory C,Manufacturing,Night Differential
6496,September 2014,Rest Day Pay,8.0,545.52,Factory C,Manufacturing,Premium Pay
6678,September 2014,OT Regular,24.0,1631.76,Factory C,Manufacturing,OT
9144,September 2014,OT Regular,36.0,3306.96,Factory C,Manufacturing,OT
4737,September 2014,OT Rest day,3.97,427.73,Factory C,Manufacturing,OT
9,September 2014,Rest Day Premium Pay,8.0,153.2,Factory C,Manufacturing,Premium Pay
7781,September 2014,Rest Day Premium Pay,16.0,258.4,Factory C,Manufacturing,Premium Pay
4162,September 2014,OT Special Holiday,4.0,375.44,Factory C,Manufacturing,OT
4634,September 2014,Rest Day Premium Pay,16.0,721.92,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
6157,September 2014,OT Regular,40.0,3380.0,Factory C,Manufacturing,OT
8024,September 2014,Night Premium,8.0,54.32,Factory C,Manufacturing,Night Differential
7480,September 2014,Night Premium,28.0,214.2,Factory C,Manufacturing,Night Differential
8786,September 2014,Rest Day Premium Pay,16.0,667.2,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
2627,September 2014,Special Holiday Premium,2.0,38.56,Factory C,Manufacturing,Premium Pay
9375,September 2014,Night Premium,16.0,109.6,Factory C,Quality Management,Night Differential
7357,September 2014,Rest Day Pay,16.0,1002.24,Factory C,Manufacturing,Premium Pay
7988,September 2014,Rest Day Premium Pay,16.0,839.68,Factory C,Engineering and Technical Support,Premium Pay
82,September 2014,Rest Day Premium Pay,16.0,721.76,Factory C,Engineering and Technical Support,Premium Pay
9612,September 2014,OT Rest day,4.0,558.44,Factory C,Quality Management,OT
5218,September 2014,Rest Day Pay,8.0,382.4,Factory C,Manufacturing,Premium Pay
1817,September 2014,Rest Day Pay,16.0,869.28,Factory C,Manufacturing,Premium Pay
9733,September 2014,OT Regular,20.82,5069.88,Factory C,Engineering and Technical Support,OT
7251,September 2014,Rest Day Premium Pay,8.0,128.72,Factory C,Engineering and Technical Support,Premium Pay
6965,September 2014,OT Regular,28.0,1898.68,Factory C,Manufacturing,OT
9481,September 2014,Night Premium,68.0,1627.92,Factory C,Manufacturing,Night Differential
3747,September 2014,OT Regular,22.28,1578.32,Factory C,Manufacturing,OT
4704,September 2014,OT Regular,48.0,6044.64,Factory C,Engineering and Technical Support,OT
4856,September 2014,OT Special Holiday,2.3,778.57,Factory C,Manufacturing,OT
4514,September 2014,OT Regular,18.5,2127.5,Factory C,Manufacturing,OT
2356,September 2014,Night Premium,28.0,231.0,Factory C,Quality Management,Night Differential
543,September 2014,Rest Day Pay,8.0,989.68,Factory C,Quality Management,Premium Pay
4591,September 2014,OT Rest day,7.92,1182.3,Factory C,Manufacturing,OT
7758,September 2014,Rest Day Pay,16.0,3614.88,Factory C,Manufacturing,Premium Pay
421,September 2014,Rest Day Pay,8.0,382.4,Factory C,Manufacturing,Premium Pay
876,September 2014,OT Regular,28.0,2352.84,Factory C,Manufacturing,OT
8277,September 2014,Rest Day Premium Pay,8.0,287.68,Factory C,Quality Management,Premium Pay
5210,September 2014,OT Special Holiday,4.0,372.0,Factory C,Engineering and Technical Support,OT
436,September 2014,Rest Day Pay,8.0,1686.8,Factory C,Manufacturing,Premium Pay
3850,September 2014,OT Regular,47.0,4609.76,Factory C,Manufacturing,OT
2567,September 2014,Night Premium,32.0,165.76,Factory C,Manufacturing,Night Differential
868,September 2014,Rest Day Premium Pay,8.0,171.28,Factory C,Quality Management,Premium Pay
9266,September 2014,Special Holiday Premium,8.0,564.0,Factory C,Engineering and Technical Support,Premium Pay
6193,September 2014,Night Premium,16.0,234.88,Factory C,Manufacturing,Night Differential
8169,September 2014,Night Premium,20.0,131.6,Factory C,Manufacturing,Night Differential
5749,September 2014,Rest Day Premium Pay,16.0,464.16,Factory C,Engineering and Technical Support,Premium Pay
5626,September 2014,Rest Day Premium Pay,16.0,477.12,Factory C,Manufacturing,Premium Pay
6256,September 2014,OT Regular,28.0,2813.72,Factory C,Manufacturing,OT
3155,September 2014,Rest Day Premium Pay,16.0,721.76,Factory C,Manufacturing,Premium Pay
5864,September 2014,OT Regular,16.0,3007.04,Factory C,Manufacturing,OT
5153,September 2014,Rest Day Premium Pay,8.0,181.12,Factory C,Manufacturing,Premium Pay
2692,September 2014,Night Premium,44.0,304.92,Factory C,Manufacturing,Night Differential
9006,September 2014,OT Regular,52.0,6744.92,Factory C,Manufacturing,OT
4787,September 2014,Rest Day Premium Pay,16.0,412.8,Factory C,Manufacturing,Premium Pay
208,September 2014,OT Regular,52.0,6491.16,Factory C,Manufacturing,OT
1050,September 2014,Night Premium,32.0,165.76,Factory C,Manufacturing,Night Differential
4275,September 2014,OT Regular,4.0,324.92,Factory C,Manufacturing,OT
7227,September 2014,Night Premium,48.0,322.08,Factory C,Manufacturing,Night Differential
5401,September 2014,Night Premium,16.0,380.96,Factory C,Engineering and Technical Support,Night Differential
6597,September 2014,OT Regular,12.0,969.6,Factory C,Manufacturing,OT
472,September 2014,Rest Day Pay,8.0,734.64,Factory C,Manufacturing,Premium Pay
5951,September 2014,OT Rest day,4.0,707.84,Factory C,Manufacturing,OT
5729,September 2014,Night Premium,24.0,239.76,Factory C,Engineering and Technical Support,Night Differential
3229,September 2014,OT Rest day,8.0,1018.72,Factory C,Manufacturing,OT
3633,September 2014,OT Special Holiday,4.0,373.84,Factory C,Manufacturing,OT
4092,September 2014,Night Premium,36.0,459.0,Factory C,Manufacturing,Night Differential
4444,September 2014,OT Rest day,8.0,1142.0,Factory C,Engineering and Technical Support,OT
2552,September 2014,OT Rest day,4.08,523.34,Factory C,Engineering and Technical Support,OT
5323,September 2014,Rest Day Premium Pay,6.5,225.49,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
411,September 2014,OT Regular,45.0,4133.7,Factory C,Manufacturing,OT
7609,September 2014,Rest Day Premium Pay,7.9,129.96,Factory C,Manufacturing,Premium Pay
6541,September 2014,OT Regular,28.0,3825.08,Factory C,Manufacturing,OT
5902,September 2014,Rest Day Premium Pay,8.0,143.68,Factory C,Manufacturing,Premium Pay
1343,September 2014,Night Premium,20.0,118.0,Factory C,Manufacturing,Night Differential
4648,September 2014,Rest Day Premium Pay,8.0,417.04,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
7615,September 2014,Rest Day Premium Pay,16.0,341.12,Factory C,Engineering and Technical Support,Premium Pay
5938,September 2014,Rest Day Pay,8.0,890.16,Factory C,Quality Management,Premium Pay
5950,September 2014,OT Regular,40.0,8935.2,Factory C,Manufacturing,OT
3879,September 2014,OT Regular,36.0,3974.04,Factory C,Quality Management,OT
6526,September 2014,Night Premium,8.0,58.96,Factory C,Manufacturing,Night Differential
3843,September 2014,Rest Day Pay,16.0,1719.04,Factory C,Manufacturing,Premium Pay
9702,September 2014,OT Rest day,4.0,424.4,Factory C,Manufacturing,OT
7365,September 2014,OT Regular,44.0,3510.32,Factory C,Manufacturing,OT
123,September 2014,Night Premium,44.0,321.64,Factory C,Manufacturing,Night Differential
8575,September 2014,Rest Day Premium Pay,16.0,486.72,Factory C,Manufacturing,Premium Pay
7695,September 2014,Special Holiday Premium,8.0,144.64,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
322,September 2014,OT Regular,48.0,3724.32,Factory C,Manufacturing,OT
7772,September 2014,OT Regular,16.0,2300.16,Factory C,Quality Management,OT
8131,September 2014,Night Premium,52.0,282.88,Factory C,Manufacturing,Night Differential
1284,September 2014,OT Regular,23.0,2871.09,Factory C,Manufacturing,OT
4674,September 2014,Rest Day Premium Pay,7.15,229.01,Factory C,Manufacturing,Premium Pay
4223,September 2014,OT Rest day,2.0,496.52,Factory C,Manufacturing,OT
8615,September 2014,Rest Day Pay,8.0,1092.48,Factory C,Manufacturing,Premium Pay
959,September 2014,Rest Day Premium Pay,16.0,314.88,Factory C,Engineering and Technical Support,Premium Pay
4521,September 2014,Rest Day Pay,15.97,1030.22,Factory C,Manufacturing,Premium Pay
3336,September 2014,Rest Day Premium Pay,8.0,174.4,Factory C,Engineering and Technical Support,Premium Pay
545,September 2014,OT Rest day,4.0,1025.44,Factory C,Manufacturing,OT
4003,September 2014,OT Rest day,3.0,381.78,Factory C,Manufacturing,OT
7383,September 2014,Rest Day Premium Pay,8.0,158.08,Factory C,Engineering and Technical Support,Premium Pay
9953,September 2014,OT Rest day,1.57,404.73,Factory C,Manufacturing,OT
9928,September 2014,Rest Day Pay,8.0,1220.8,Factory C,Manufacturing,Premium Pay
1163,September 2014,Special Holiday Premium,10.25,216.89,Factory C,Manufacturing,Premium Pay
8116,September 2014,Rest Day Premium Pay,8.0,219.44,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
3960,September 2014,Rest Day Premium Pay,8.0,484.96,Factory C,Manufacturing,Premium Pay
527,September 2014,OT Regular,28.98,1975.86,Factory C,"Supply Chain, Logistics and Procurement",OT
7338,September 2014,Night Premium,52.0,341.12,Factory C,Manufacturing,Night Differential
9319,September 2014,Night Premium,24.0,217.44,Factory C,Manufacturing,Night Differential
2143,September 2014,OT Rest day,7.0,864.29,Factory C,Manufacturing,OT
8656,September 2014,Rest Day Premium Pay,16.0,334.88,Factory C,Manufacturing,Premium Pay
4544,September 2014,Night Premium,16.0,88.32,Factory C,Manufacturing,Night Differential
9918,September 2014,Night Premium,8.0,68.8,Factory C,Manufacturing,Night Differential
4371,September 2014,OT Regular,48.0,4057.92,Factory C,Manufacturing,OT
1840,September 2014,OT Rest day,0.57,69.58,Factory C,Engineering and Technical Support,OT
9046,September 2014,Rest Day Pay,8.0,536.4,Factory C,Manufacturing,Premium Pay
4182,September 2014,Special Holiday Premium,8.0,202.64,Factory C,Manufacturing,Premium Pay
4997,September 2014,OT Regular,32.0,2444.16,Factory C,Manufacturing,OT
1951,September 2014,OT Regular,16.0,2280.16,Factory C,Manufacturing,OT
8695,September 2014,OT Regular,37.0,4432.23,Factory C,Quality Management,OT
5193,September 2014,Rest Day Premium Pay,8.0,364.56,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
733,September 2014,OT Rest day,4.0,663.28,Factory C,Manufacturing,OT
8287,September 2014,Night Premium,36.0,394.92,Factory C,Manufacturing,Night Differential
6478,September 2014,Night Premium,72.0,487.44,Factory C,Manufacturing,Night Differential
9630,September 2014,OT Regular,32.0,2393.6,Factory C,Manufacturing,OT
2789,September 2014,Rest Day Premium Pay,8.0,179.12,Factory C,Engineering and Technical Support,Premium Pay
1291,September 2014,OT Regular,36.5,2544.05,Factory C,Engineering and Technical Support,OT
2547,September 2014,Night Premium,28.0,216.44,Factory C,Quality Management,Night Differential
9702,September 2014,Rest Day Pay,8.0,502.24,Factory C,Manufacturing,Premium Pay
1046,September 2014,Night Premium,44.0,278.52,Factory C,Manufacturing,Night Differential
3605,September 2014,Rest Day Pay,8.0,767.28,Factory C,Quality Management,Premium Pay
4827,September 2014,Rest Day Premium Pay,5.0,80.25,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
8966,September 2014,OT Regular,4.0,484.36,Factory C,Manufacturing,OT
2572,September 2014,Rest Day Premium Pay,8.0,178.88,Factory C,Manufacturing,Premium Pay
111,September 2014,OT Regular,47.17,5283.51,Factory C,Engineering and Technical Support,OT
8377,September 2014,Night Premium,28.0,350.28,Factory C,Manufacturing,Night Differential
9398,September 2014,Night Premium,20.0,279.2,Factory C,Manufacturing,Night Differential
8826,September 2014,Rest Day Pay,16.0,1586.88,Factory C,Engineering and Technical Support,Premium Pay
9568,September 2014,Rest Day Premium Pay,8.0,522.24,Factory C,Manufacturing,Premium Pay
2567,September 2014,Rest Day Pay,8.0,414.16,Factory C,Manufacturing,Premium Pay
4368,September 2014,Rest Day Premium Pay,16.0,394.72,Factory C,Engineering and Technical Support,Premium Pay
1012,September 2014,Night Premium,16.0,329.76,Factory C,Manufacturing,Night Differential
